FECHA,PM 10,ESTACION
2018-10-12,59.125,Garage Muncipal
2018-10-13,43.82222222222222,Garage Muncipal
2018-10-14,32.26086956521739,Garage Muncipal
2018-10-15,36.67391304347826,Garage Muncipal
2018-10-16,70.9375,Garage Muncipal
2018-10-17,51.875,Garage Muncipal
2018-10-18,52.083333333333336,Garage Muncipal
2018-10-19,48.82608695652174,Garage Muncipal
2018-10-20,37.369565217391305,Garage Muncipal
2018-10-21,35.53333333333333,Garage Muncipal
2018-10-22,31.78723404255319,Garage Muncipal
2018-10-23,37.66666666666666,Garage Muncipal
2018-10-24,34.15217391304348,Garage Muncipal
2018-10-25,38.79166666666666,Garage Muncipal
2018-10-26,45.19565217391305,Garage Muncipal
2018-10-27,39.770833333333336,Garage Muncipal
2018-10-28,44.79166666666666,Garage Muncipal
2018-10-29,46.58695652173913,Garage Muncipal
2018-10-30,48.7872340425532,Garage Muncipal
2018-10-31,42.020833333333336,Garage Muncipal
2018-11-01,43.60416666666666,Garage Muncipal
2018-11-02,36.869565217391305,Garage Muncipal
2018-11-03,42.53191489361702,Garage Muncipal
2018-11-04,33.71739130434783,Garage Muncipal
2018-11-05,36.577777777777776,Garage Muncipal
2018-11-06,34.297872340425535,Garage Muncipal
2018-11-07,33.375,Garage Muncipal
2018-11-08,33.130434782608695,Garage Muncipal
2018-11-09,33.854166666666664,Garage Muncipal
2018-11-10,43.130434782608695,Garage Muncipal
2018-11-11,42.84444444444444,Garage Muncipal
2018-11-12,53.5,Garage Muncipal
2018-11-13,61.5625,Garage Muncipal
2018-11-14,47.75,Garage Muncipal
2018-11-15,41.0,Garage Muncipal
2018-11-16,43.9375,Garage Muncipal
2018-11-17,53.25,Garage Muncipal
2018-11-18,31.77083333333333,Garage Muncipal
2018-11-19,35.91489361702128,Garage Muncipal
2018-11-20,39.10416666666666,Garage Muncipal
2018-11-21,38.46808510638298,Garage Muncipal
2018-11-22,53.875,Garage Muncipal
2018-11-23,51.770833333333336,Garage Muncipal
2018-11-24,40.680851063829785,Garage Muncipal
2018-11-25,30.595744680851062,Garage Muncipal
2018-11-26,37.577777777777776,Garage Muncipal
2018-11-27,32.9375,Garage Muncipal
2018-11-28,37.41666666666666,Garage Muncipal
2018-11-29,51.191489361702125,Garage Muncipal
2018-11-30,54.60416666666666,Garage Muncipal
2018-12-01,57.270833333333336,Garage Muncipal
2018-12-02,36.4375,Garage Muncipal
2018-12-03,39.85106382978724,Garage Muncipal
2018-12-04,48.97826086956522,Garage Muncipal
2018-12-05,61.208333333333336,Garage Muncipal
2018-12-06,46.5625,Garage Muncipal
2018-12-07,46.93617021276596,Garage Muncipal
2018-12-08,42.06666666666667,Garage Muncipal
2018-12-09,40.77272727272727,Garage Muncipal
2018-12-10,41.833333333333336,Garage Muncipal
2018-12-11,45.659574468085104,Garage Muncipal
2018-12-12,59.35416666666666,Garage Muncipal
2018-12-13,48.0,Garage Muncipal
2018-12-14,59.1875,Garage Muncipal
2018-12-15,36.659574468085104,Garage Muncipal
2018-12-16,25.361702127659573,Garage Muncipal
2018-12-17,34.297872340425535,Garage Muncipal
2018-12-18,26.795454545454547,Garage Muncipal
2018-12-19,30.106382978723403,Garage Muncipal
2018-12-20,46.583333333333336,Garage Muncipal
2018-12-21,36.67391304347826,Garage Muncipal
2018-12-22,61.76086956521739,Garage Muncipal
2018-12-23,37.1875,Garage Muncipal
2018-12-24,31.717391304347824,Garage Muncipal
2018-12-25,23.84210526315789,Garage Muncipal
2018-12-26,29.931818181818183,Garage Muncipal
2018-12-27,34.81818181818182,Garage Muncipal
2018-12-28,36.70212765957447,Garage Muncipal
2018-12-29,36.60869565217392,Garage Muncipal
2018-12-30,51.52173913043478,Garage Muncipal
2018-12-31,31.71875,Garage Muncipal
2019-01-02,41.34285714285714,Garage Muncipal
2019-01-03,30.06382978723404,Garage Muncipal
2019-01-04,39.125,Garage Muncipal
2019-01-05,36.84782608695652,Garage Muncipal
2019-01-06,40.520833333333336,Garage Muncipal
2019-01-07,42.70212765957447,Garage Muncipal
2019-01-08,36.60869565217392,Garage Muncipal
2019-01-09,32.5625,Garage Muncipal
2019-01-10,32.458333333333336,Garage Muncipal
2019-01-11,26.285714285714285,Garage Muncipal
2019-02-19,51.82857142857143,Garage Muncipal
2019-02-20,37.76086956521739,Garage Muncipal
2019-02-21,30.89583333333333,Garage Muncipal
2019-02-22,34.67391304347826,Garage Muncipal
2019-02-23,33.041666666666664,Garage Muncipal
2019-02-24,28.574468085106385,Garage Muncipal
2019-02-25,42.1063829787234,Garage Muncipal
2019-02-26,34.266666666666666,Garage Muncipal
2019-02-27,31.82608695652174,Garage Muncipal
2019-02-28,32.18181818181818,Garage Muncipal
2019-03-01,31.95652173913044,Garage Muncipal
2019-03-02,36.75,Garage Muncipal
2019-03-03,33.416666666666664,Garage Muncipal
2019-03-04,40.020833333333336,Garage Muncipal
2019-03-05,35.369565217391305,Garage Muncipal
2019-03-06,37.630434782608695,Garage Muncipal
2019-03-07,39.14893617021277,Garage Muncipal
2019-03-08,37.06521739130435,Garage Muncipal
2019-03-09,28.55555555555556,Garage Muncipal
2019-03-10,23.822222222222223,Garage Muncipal
2019-03-11,27.022222222222226,Garage Muncipal
2019-03-12,41.833333333333336,Garage Muncipal
2019-03-13,32.875,Garage Muncipal
2019-03-14,28.0,Garage Muncipal
2019-03-15,35.895833333333336,Garage Muncipal
2019-03-16,38.79166666666666,Garage Muncipal
2019-03-17,36.16666666666666,Garage Muncipal
2019-03-18,44.25,Garage Muncipal
2019-03-19,62.97916666666666,Garage Muncipal
2019-03-20,32.86666666666667,Garage Muncipal
2019-03-21,42.2093023255814,Garage Muncipal
2019-03-22,38.13636363636363,Garage Muncipal
2019-03-23,44.369565217391305,Garage Muncipal
2019-03-24,50.95652173913044,Garage Muncipal
2019-03-25,40.89473684210526,Garage Muncipal
2019-03-26,33.77777777777778,Garage Muncipal
2019-03-27,27.64583333333333,Garage Muncipal
2019-03-28,24.106382978723403,Garage Muncipal
2019-03-29,29.57777777777778,Garage Muncipal
2019-03-30,23.42553191489361,Garage Muncipal
2019-03-31,30.63043478260869,Garage Muncipal
2019-04-01,27.09090909090909,Garage Muncipal
2019-04-02,49.895833333333336,Garage Muncipal
2019-04-03,35.95454545454545,Garage Muncipal
2019-04-04,40.51111111111111,Garage Muncipal
2019-04-05,49.125,Garage Muncipal
2019-04-06,53.22857142857143,Garage Muncipal
2019-04-17,54.42105263157895,Garage Muncipal
2019-04-18,43.22916666666666,Garage Muncipal
2019-04-19,34.130434782608695,Garage Muncipal
2019-04-20,30.84375,Garage Muncipal
2019-04-21,40.45161290322581,Garage Muncipal
2019-04-22,42.04347826086956,Garage Muncipal
2019-04-23,34.96774193548387,Garage Muncipal
2019-04-24,30.42553191489361,Garage Muncipal
2019-04-25,28.574468085106385,Garage Muncipal
2019-04-26,39.27659574468085,Garage Muncipal
2019-04-27,36.875,Garage Muncipal
2019-04-28,38.04166666666666,Garage Muncipal
2019-04-29,49.71052631578947,Garage Muncipal
2019-04-30,34.111111111111114,Garage Muncipal
2019-05-01,43.28888888888889,Garage Muncipal
2019-05-02,34.270833333333336,Garage Muncipal
2019-05-03,49.4,Garage Muncipal
2019-05-15,24.7,Garage Muncipal
2019-05-16,39.5,Garage Muncipal
2019-05-17,54.47916666666666,Garage Muncipal
2019-05-18,49.458333333333336,Garage Muncipal
2019-05-19,43.125,Garage Muncipal
2019-05-20,45.80434782608695,Garage Muncipal
2019-05-21,47.145833333333336,Garage Muncipal
2019-05-22,47.6875,Garage Muncipal
2019-05-23,44.145833333333336,Garage Muncipal
2019-05-24,43.79166666666666,Garage Muncipal
2019-05-25,44.125,Garage Muncipal
2019-05-26,35.958333333333336,Garage Muncipal
2019-05-27,45.85416666666666,Garage Muncipal
2019-05-28,49.85416666666666,Garage Muncipal
2019-05-29,58.26315789473684,Garage Muncipal
2019-05-30,53.25,Garage Muncipal
2019-05-31,54.1875,Garage Muncipal
2019-06-01,51.125,Garage Muncipal
2019-06-02,47.29166666666666,Garage Muncipal
2019-06-03,49.708333333333336,Garage Muncipal
2019-06-04,38.9375,Garage Muncipal
2019-06-05,49.395833333333336,Garage Muncipal
2019-06-06,64.3157894736842,Garage Muncipal
2019-06-07,64.89583333333333,Garage Muncipal
2019-06-08,59.0625,Garage Muncipal
2019-06-09,51.020833333333336,Garage Muncipal
2019-06-10,51.79166666666666,Garage Muncipal
2019-06-11,56.21212121212121,Garage Muncipal
2019-06-13,71.8,Garage Muncipal
2019-06-14,56.958333333333336,Garage Muncipal
2019-06-15,55.75,Garage Muncipal
2019-06-16,35.270833333333336,Garage Muncipal
2019-06-17,32.958333333333336,Garage Muncipal
2019-06-18,44.375,Garage Muncipal
2019-06-19,51.395833333333336,Garage Muncipal
2019-06-20,45.4375,Garage Muncipal
2019-06-21,44.60416666666666,Garage Muncipal
2019-06-22,36.83720930232558,Garage Muncipal
2019-06-23,59.785714285714285,Garage Muncipal
2019-06-24,119.84615384615384,Garage Muncipal
2019-06-25,58.69767441860465,Garage Muncipal
2019-06-26,72.75,Garage Muncipal
2019-06-27,69.3125,Garage Muncipal
2019-06-28,68.85416666666667,Garage Muncipal
2019-06-29,63.41666666666666,Garage Muncipal
2019-06-30,47.46808510638298,Garage Muncipal
2019-07-01,50.97916666666666,Garage Muncipal
2019-07-02,52.270833333333336,Garage Muncipal
2019-07-03,48.4375,Garage Muncipal
2019-07-04,70.125,Garage Muncipal
2019-07-05,68.20833333333333,Garage Muncipal
2019-07-06,55.520833333333336,Garage Muncipal
2019-07-07,45.51063829787234,Garage Muncipal
2019-07-08,52.375,Garage Muncipal
2019-07-09,57.270833333333336,Garage Muncipal
2019-07-10,61.46511627906977,Garage Muncipal
2019-07-11,80.29166666666667,Garage Muncipal
2019-07-12,67.4375,Garage Muncipal
2019-07-13,100.47916666666669,Garage Muncipal
2019-07-14,76.66666666666667,Garage Muncipal
2019-07-15,59.6875,Garage Muncipal
2019-07-16,64.41666666666667,Garage Muncipal
2019-07-17,38.47916666666666,Garage Muncipal
2019-07-18,37.7872340425532,Garage Muncipal
2019-07-19,65.85416666666667,Garage Muncipal
2019-07-20,48.520833333333336,Garage Muncipal
2019-07-21,52.0,Garage Muncipal
2019-07-22,45.145833333333336,Garage Muncipal
2019-07-23,33.291666666666664,Garage Muncipal
2019-07-24,44.4375,Garage Muncipal
2019-07-25,39.375,Garage Muncipal
2019-07-26,52.42105263157895,Garage Muncipal
2019-07-27,53.79166666666666,Garage Muncipal
2019-07-28,47.958333333333336,Garage Muncipal
2019-07-29,45.2972972972973,Garage Muncipal
2019-07-30,50.16666666666666,Garage Muncipal
2019-07-31,50.3125,Garage Muncipal
2019-08-01,57.72916666666666,Garage Muncipal
2019-08-02,63.75,Garage Muncipal
2019-08-03,51.145833333333336,Garage Muncipal
2019-08-04,46.79166666666666,Garage Muncipal
2019-08-05,57.833333333333336,Garage Muncipal
2019-08-06,46.125,Garage Muncipal
2019-08-07,57.3125,Garage Muncipal
2019-08-08,64.54166666666667,Garage Muncipal
2019-08-09,63.97916666666666,Garage Muncipal
2019-08-10,55.54166666666666,Garage Muncipal
2019-08-11,41.645833333333336,Garage Muncipal
2019-08-12,57.04166666666666,Garage Muncipal
2019-08-13,45.6875,Garage Muncipal
2019-08-14,35.708333333333336,Garage Muncipal
2019-08-15,42.145833333333336,Garage Muncipal
2019-08-16,59.47916666666666,Garage Muncipal
2019-08-17,68.20833333333333,Garage Muncipal
2019-08-18,46.9375,Garage Muncipal
2019-08-19,58.60416666666666,Garage Muncipal
2019-08-20,62.1875,Garage Muncipal
2019-08-21,46.97916666666666,Garage Muncipal
2019-08-22,49.333333333333336,Garage Muncipal
2019-08-23,64.6875,Garage Muncipal
2019-08-24,59.208333333333336,Garage Muncipal
2019-08-25,53.1875,Garage Muncipal
2019-08-26,44.270833333333336,Garage Muncipal
2019-08-27,48.48936170212766,Garage Muncipal
2019-08-28,55.04166666666666,Garage Muncipal
2019-08-29,54.04347826086956,Garage Muncipal
2019-08-30,67.375,Garage Muncipal
2019-08-31,58.1875,Garage Muncipal
2019-09-01,49.5,Garage Muncipal
2019-09-02,63.29166666666666,Garage Muncipal
2019-09-03,54.10416666666666,Garage Muncipal
2019-09-04,33.458333333333336,Garage Muncipal
2019-09-05,33.416666666666664,Garage Muncipal
2019-09-06,29.979166666666668,Garage Muncipal
2019-09-07,38.208333333333336,Garage Muncipal
2019-09-08,36.083333333333336,Garage Muncipal
2019-09-09,52.75,Garage Muncipal
2019-09-10,51.0625,Garage Muncipal
2019-09-11,37.5,Garage Muncipal
2019-09-12,31.125,Garage Muncipal
2019-09-13,36.375,Garage Muncipal
2019-09-14,37.520833333333336,Garage Muncipal
2019-09-15,42.25,Garage Muncipal
2019-09-16,39.125,Garage Muncipal
2019-09-17,52.0,Garage Muncipal
2019-09-18,63.375,Garage Muncipal
2019-09-19,67.5625,Garage Muncipal
2019-09-20,73.0,Garage Muncipal
2019-09-21,47.869565217391305,Garage Muncipal
2019-09-22,27.88888888888889,Garage Muncipal
2019-09-23,31.59523809523809,Garage Muncipal
2019-09-24,45.74468085106383,Garage Muncipal
2019-09-25,50.16666666666666,Garage Muncipal
2019-09-26,47.208333333333336,Garage Muncipal
2019-09-27,37.66666666666666,Garage Muncipal
2019-09-28,41.125,Garage Muncipal
2019-09-29,40.020833333333336,Garage Muncipal
2019-09-30,48.6875,Garage Muncipal
2019-10-01,43.895833333333336,Garage Muncipal
2019-10-02,43.71739130434783,Garage Muncipal
2019-10-03,40.125,Garage Muncipal
2019-10-04,37.3125,Garage Muncipal
2019-10-05,31.291666666666668,Garage Muncipal
2019-10-06,30.39583333333333,Garage Muncipal
2019-10-07,30.155555555555555,Garage Muncipal
2019-10-08,29.906976744186046,Garage Muncipal
2019-10-09,32.361702127659576,Garage Muncipal
2019-10-10,34.34146341463415,Garage Muncipal
2019-10-11,39.333333333333336,Garage Muncipal
2019-10-12,39.395833333333336,Garage Muncipal
2019-10-13,32.95744680851064,Garage Muncipal
2019-10-14,36.02127659574468,Garage Muncipal
2019-10-15,33.458333333333336,Garage Muncipal
2019-10-16,31.916666666666668,Garage Muncipal
2019-10-17,30.02083333333333,Garage Muncipal
2019-10-18,23.5,Garage Muncipal
2019-10-19,27.454545454545453,Garage Muncipal
2019-10-20,21.70731707317073,Garage Muncipal
2019-10-21,30.53333333333333,Garage Muncipal
2019-10-22,32.4375,Garage Muncipal
2019-10-23,37.9375,Garage Muncipal
2019-10-24,34.229166666666664,Garage Muncipal
2019-10-25,36.17021276595744,Garage Muncipal
2019-10-26,37.14893617021277,Garage Muncipal
2019-10-27,38.208333333333336,Garage Muncipal
2019-10-28,38.369565217391305,Garage Muncipal
2019-10-29,36.37777777777778,Garage Muncipal
2019-10-30,38.319148936170215,Garage Muncipal
2019-10-31,37.71739130434783,Garage Muncipal
2019-11-01,31.976190476190474,Garage Muncipal
2019-11-02,30.065217391304348,Garage Muncipal
2019-11-03,40.45454545454545,Garage Muncipal
2019-11-04,31.61904761904762,Garage Muncipal
2019-11-05,32.458333333333336,Garage Muncipal
2019-11-06,46.02127659574468,Garage Muncipal
2019-11-07,27.543478260869566,Garage Muncipal
2019-11-08,22.97826086956522,Garage Muncipal
2019-11-09,36.34090909090909,Garage Muncipal
2019-11-10,40.06976744186046,Garage Muncipal
2019-11-11,30.69767441860465,Garage Muncipal
2019-11-12,20.81578947368421,Garage Muncipal
2019-11-13,28.595744680851062,Garage Muncipal
2019-11-14,68.55319148936171,Garage Muncipal
2019-11-15,23.976190476190474,Garage Muncipal
2019-11-16,21.585365853658537,Garage Muncipal
2019-11-17,23.181818181818183,Garage Muncipal
2019-11-18,35.0,Garage Muncipal
2019-11-19,24.217391304347824,Garage Muncipal
2019-11-20,29.704545454545453,Garage Muncipal
2019-11-21,33.975,Garage Muncipal
2019-11-22,24.38636363636364,Garage Muncipal
2019-11-23,25.27272727272728,Garage Muncipal
2019-11-24,17.348837209302324,Garage Muncipal
2019-11-25,22.73809523809524,Garage Muncipal
2019-11-26,37.45238095238095,Garage Muncipal
2019-11-27,36.8936170212766,Garage Muncipal
2019-11-28,33.75,Garage Muncipal
2019-11-29,40.6875,Garage Muncipal
2019-11-30,33.95744680851064,Garage Muncipal
2019-12-01,27.78048780487805,Garage Muncipal
2019-12-02,23.41304347826087,Garage Muncipal
2019-12-03,33.42553191489362,Garage Muncipal
2019-12-04,34.5625,Garage Muncipal
2019-12-05,31.27083333333333,Garage Muncipal
2019-12-06,30.659574468085108,Garage Muncipal
2019-12-07,37.4375,Garage Muncipal
2019-12-08,26.70833333333333,Garage Muncipal
2019-12-09,24.916666666666668,Garage Muncipal
2019-12-10,24.82608695652174,Garage Muncipal
2019-12-11,28.95833333333333,Garage Muncipal
2019-12-12,30.866666666666667,Garage Muncipal
2019-12-13,32.28260869565217,Garage Muncipal
2019-12-14,27.65853658536585,Garage Muncipal
2019-12-15,24.33333333333333,Garage Muncipal
2019-12-16,30.76595744680851,Garage Muncipal
2019-12-17,29.58333333333333,Garage Muncipal
2019-12-18,24.1875,Garage Muncipal
2019-12-19,26.4,Garage Muncipal
2019-12-20,28.166666666666668,Garage Muncipal
2019-12-21,40.29166666666666,Garage Muncipal
2019-12-22,24.69767441860465,Garage Muncipal
2019-12-23,30.617021276595743,Garage Muncipal
2019-12-24,26.72340425531915,Garage Muncipal
2019-12-25,26.52380952380953,Garage Muncipal
2019-12-26,24.729166666666668,Garage Muncipal
2019-12-27,21.875,Garage Muncipal
2019-12-28,22.91111111111111,Garage Muncipal
2019-12-29,19.10869565217392,Garage Muncipal
2019-12-30,31.64444444444445,Garage Muncipal
2019-12-31,30.0,Garage Muncipal
2020-01-01,25.10810810810811,Garage Muncipal
2020-01-02,21.066666666666663,Garage Muncipal
2020-01-03,27.6,Garage Muncipal
2020-01-04,22.166666666666668,Garage Muncipal
2020-01-05,19.444444444444443,Garage Muncipal
2020-01-06,36.0,Garage Muncipal
2020-01-07,39.0625,Garage Muncipal
2020-01-08,35.666666666666664,Garage Muncipal
2020-01-09,43.270833333333336,Garage Muncipal
2020-01-10,43.270833333333336,Garage Muncipal
2020-01-11,33.87234042553192,Garage Muncipal
2020-01-12,36.95652173913044,Garage Muncipal
2020-01-13,28.717391304347824,Garage Muncipal
2020-01-14,26.95833333333333,Garage Muncipal
2020-01-15,24.375,Garage Muncipal
2020-01-16,31.822222222222223,Garage Muncipal
2020-01-17,26.15217391304348,Garage Muncipal
2020-01-18,28.02127659574468,Garage Muncipal
2020-01-19,28.65909090909091,Garage Muncipal
2020-01-20,33.15555555555556,Garage Muncipal
2020-01-21,33.32608695652174,Garage Muncipal
2020-01-22,26.74418604651163,Garage Muncipal
2020-01-23,31.044444444444444,Garage Muncipal
2020-01-24,33.291666666666664,Garage Muncipal
2020-01-25,28.91111111111111,Garage Muncipal
2020-01-26,31.58695652173913,Garage Muncipal
2020-01-27,46.10869565217392,Garage Muncipal
2020-01-28,37.5625,Garage Muncipal
2020-01-29,38.82222222222222,Garage Muncipal
2020-01-30,32.020833333333336,Garage Muncipal
2020-01-31,29.666666666666668,Garage Muncipal
2020-02-01,33.5625,Garage Muncipal
2020-02-02,22.08695652173913,Garage Muncipal
2020-02-03,28.541666666666668,Garage Muncipal
2020-02-04,29.93617021276596,Garage Muncipal
2020-02-05,38.3125,Garage Muncipal
2020-02-06,36.020833333333336,Garage Muncipal
2020-02-07,31.282608695652176,Garage Muncipal
2020-02-08,30.46808510638298,Garage Muncipal
2020-02-09,19.369565217391305,Garage Muncipal
2020-02-10,21.5,Garage Muncipal
2020-03-27,16.8,Garage Muncipal
2020-03-28,11.47222222222222,Garage Muncipal
2020-03-29,11.5,Garage Muncipal
2020-03-30,13.486486486486486,Garage Muncipal
2020-03-31,10.971428571428572,Garage Muncipal
2020-04-01,16.5,Garage Muncipal
2020-04-02,17.02857142857143,Garage Muncipal
2020-04-03,16.40625,Garage Muncipal
2020-04-04,16.72222222222222,Garage Muncipal
2020-04-05,14.357142857142858,Garage Muncipal
2020-04-06,24.844444444444445,Garage Muncipal
2020-04-07,23.73333333333333,Garage Muncipal
2020-04-08,25.543478260869566,Garage Muncipal
2020-04-09,22.244444444444444,Garage Muncipal
2020-04-10,20.32558139534884,Garage Muncipal
2020-04-11,29.0,Garage Muncipal
2020-04-12,19.575,Garage Muncipal
2020-04-13,29.382978723404257,Garage Muncipal
2020-04-14,30.58695652173913,Garage Muncipal
2020-04-15,30.65217391304348,Garage Muncipal
2020-04-16,23.91111111111111,Garage Muncipal
2020-04-17,16.88372093023256,Garage Muncipal
2020-04-18,15.634146341463415,Garage Muncipal
2020-04-19,18.666666666666668,Garage Muncipal
2020-04-20,21.95652173913044,Garage Muncipal
2020-04-21,24.22222222222222,Garage Muncipal
2020-04-22,26.782608695652176,Garage Muncipal
